,station,state,latitude,longitude,elevation,date,TMIN,TMAX,TAVG,AWND,WDF5,WSF5,SNOW,SNWD,PRCP,date_int
130988,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-07-27,71.06,87.08,76.82,4.250186,190.0,14.092722,0.0,0.0,0.0,20170727
131163,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-04-09,32.0,57.02,,6.487126,190.0,17.000744,0.0,0.0,0.0,20170409
131164,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-05-17,60.08,77.0,,7.158208,190.0,17.000744,0.0,0.0,0.0,20170517
131165,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-06-17,69.98,80.96,,7.605596,190.0,21.922012,0.0,0.0,0.01181103,20170617
131166,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-07-19,73.04,84.02,,5.368656,190.0,18.119214,0.0,0.0,0.0,20170719
131167,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-08-19,69.98,86.0,,5.59235,190.0,16.105968,0.0,0.0,0.0,20170819
131168,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-08-21,64.94,82.04,,5.816044,190.0,19.908766,0.0,0.0,0.0,20170821
131169,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-08-31,64.94,84.92,,6.934514,190.0,19.01399,0.0,0.0,0.0,20170831
132729,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-01-31,24.26,53.06,,5.816044,180.0,25.948504,,,0.0,20170131
132730,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-02-08,53.96,71.96,,7.381902,180.0,27.96175,,,0.0,20170208
132731,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-04-15,53.96,75.02,,8.724066,180.0,23.040482,,,0.0,20170415
132732,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-08-06,60.08,82.94,,4.026492,180.0,16.105968,,,0.0,20170806
134025,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-01-31,22.1,53.96,,6.934514,180.0,33.106712,,,0.0,20170131
134026,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-05-31,64.04,73.94,,6.934514,180.0,16.105968,,,0.40944904,20170531
138561,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-02-21,35.96,55.94,,6.71082,180.0,23.935258,,,0.0,20170221
138562,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-04-27,57.92,82.04,,7.158208,180.0,29.974996,,,0.0787402,20170427
138563,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-05-16,50.0,80.96,,4.47388,180.0,14.987498,,,0.0,20170516
138564,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-05-22,59.0,75.02,,5.144962,180.0,14.092722,,,0.0,20170522
138565,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-06-17,69.98,86.0,,7.605596,180.0,18.119214,,,0.0,20170617
138566,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-07-05,69.98,80.96,,4.47388,180.0,17.000744,,,0.11023628,20170705
138567,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-07-10,62.96,87.98,,4.697574,180.0,19.01399,,,0.0,20170710
138568,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-07-27,71.06,87.08,,5.368656,180.0,14.987498,,,0.0,20170727
138569,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-08-06,62.06,77.0,,4.250186,180.0,10.961006,,,0.0,20170806
138570,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-09-04,55.94,82.94,,8.052984,180.0,21.027236,,,0.0,20170904
138571,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-09-13,62.06,75.92,,3.802798,180.0,16.105968,,,0.01181103,20170913
138602,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-01-10,4.1,46.04,18.5,4.47388,180.0,21.922012,0.0,,0.0,20170110
138603,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-04-19,41.0,64.04,52.52,6.934514,180.0,23.040482,0.0,0.0,0.0,20170419
138604,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-07-18,69.08,89.06,77.72,3.579104,180.0,21.027236,0.0,0.0,0.0,20170718
138605,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-08-04,69.08,87.08,77.0,6.039738,180.0,19.908766,0.0,0.0,0.0,20170804
138606,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-08-06,57.92,82.94,70.16,3.579104,180.0,17.000744,0.0,0.0,0.0,20170806
138607,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-08-18,73.04,91.04,80.24,8.724066,180.0,23.935258,0.0,0.0,0.57086645,20170818
138608,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-02-07,37.04,71.96,51.62,7.82929,180.0,31.988242,0.0,0.0,0.0,20170207
138609,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-06-30,71.96,93.02,81.68,8.052984,180.0,27.96175,0.0,0.0,0.0,20170630
138610,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-08-07,66.02,73.94,70.88,5.144962,180.0,18.119214,0.0,0.0,0.70078778,20170807
138741,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-02-20,33.08,60.08,,7.82929,180.0,25.948504,,,0.0,20170220
138742,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-03-06,20.12,46.04,,4.47388,180.0,18.119214,,,0.0,20170306
138743,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-03-07,46.04,60.08,,10.737312,180.0,38.02798,,,0.0,20170307
138744,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-07-31,55.94,80.06,,4.697574,180.0,21.027236,0.0,0.0,0.0,20170731
138745,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-08-06,57.02,78.08,,5.816044,180.0,14.987498,0.0,0.0,0.0,20170806
140258,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-01-10,22.1,42.98,,7.605596,170.0,29.974996,,,0.0,20170110
140259,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-01-21,46.04,50.0,,3.579104,170.0,10.961006,,,0.03149608,20170121
140260,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-02-07,48.92,71.06,,11.855782,170.0,27.96175,,,0.0,20170207
140261,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-05-27,57.02,78.08,,3.802798,170.0,14.987498,,,0.0,20170527
140262,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-06-26,66.92,82.04,,4.921268,170.0,14.987498,,,0.0,20170626
140263,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-07-19,73.94,91.04,,4.921268,170.0,14.092722,,,0.0,20170719
140264,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-07-27,73.04,84.92,,6.487126,170.0,19.01399,,,0.0,20170727
141654,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-03-31,48.02,60.08,,9.395148,170.0,27.96175,,,0.83858313,20170331
141655,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-06-17,71.96,86.0,,6.71082,170.0,23.935258,,,0.05905515,20170617
146137,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-01-20,32.0,46.04,,2.908022,170.0,12.079476,,,0.05905515,20170120
146138,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-03-27,46.04,71.96,,4.250186,170.0,16.105968,,,0.20866153,20170327
146139,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-04-10,50.0,80.96,,8.276678,170.0,23.040482,,,0.0,20170410
146140,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-04-15,51.98,75.02,,8.724066,170.0,19.908766,,,0.03149608,20170415
146141,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-04-30,62.96,82.94,,8.052984,170.0,19.908766,,,0.0,20170430
146142,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-05-05,51.08,73.04,,8.94776,170.0,27.96175,,,1.57874101,20170505
146143,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-05-12,50.0,55.94,,4.47388,170.0,14.987498,,,0.09842525,20170512
146144,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-06-05,64.04,73.94,,4.47388,170.0,12.974252,,,0.11023628,20170605
146145,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-06-14,71.96,91.04,,6.263432,170.0,16.105968,,,0.0,20170614
146146,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-08-11,69.08,80.06,,6.934514,170.0,16.105968,,,0.01968505,20170811
146170,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-01-09,0.14,24.26,14.72,2.460634,170.0,12.079476,0.0,,0.0,20170109
146171,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-02-28,42.98,69.98,55.4,5.144962,170.0,18.119214,0.0,0.0,0.42913409,20170228
146172,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-04-15,46.04,73.94,58.46,9.171454,170.0,27.96175,0.0,0.0,0.0,20170415
146173,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-08-03,68.0,87.98,77.36,5.816044,170.0,18.119214,0.0,0.0,0.0,20170803
146174,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-08-21,64.04,87.08,75.02,4.697574,170.0,19.01399,0.0,0.0,0.0,20170821
146175,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-01-10,16.16,39.92,24.08,5.144962,170.0,18.119214,0.0,0.0,0.0393701,20170110
146176,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-04-11,55.94,87.08,70.34,5.816044,170.0,19.908766,0.0,0.0,0.0,20170411
146177,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-06-18,73.04,91.94,80.42,8.94776,170.0,25.053728,0.0,0.0,0.0,20170618
146267,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-03-31,46.04,57.02,,6.039738,170.0,27.066974,,,0.92126034,20170331
146268,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-04-03,46.04,62.06,,7.82929,170.0,23.040482,0.0,0.0,0.09842525,20170403
146269,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-06-26,59.0,78.98,,6.487126,170.0,21.922012,0.0,0.0,0.0,20170626
146270,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-07-12,78.08,96.08,,8.052984,170.0,27.96175,0.0,0.0,0.0,20170712
147711,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-02-27,30.2,55.04,,5.144962,160.0,14.987498,,,0.0,20170227
147712,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-06-17,73.04,87.98,,6.71082,160.0,23.935258,,,0.05905515,20170617
147713,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-07-10,68.0,87.08,,6.487126,160.0,21.027236,,,0.0,20170710
147714,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-07-16,69.98,87.98,,3.35541,160.0,17.000744,,,0.0,20170716
147715,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-07-18,73.04,87.98,,5.59235,160.0,16.105968,,,0.0,20170718
149142,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-01-21,42.98,48.02,,3.802798,160.0,12.079476,,,0.01968505,20170121
149143,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-02-24,44.96,69.08,,7.381902,160.0,21.027236,,,0.0,20170224
149144,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-06-22,73.04,87.98,,6.263432,160.0,21.922012,,,0.0,20170622
153206,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-01-09,12.2,26.24,,8.500372,160.0,21.922012,,,0.0,20170109
153207,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-01-10,18.14,37.04,,8.500372,160.0,27.066974,,,0.11023628,20170110
153208,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-01-11,35.96,51.98,,9.618842,160.0,25.053728,,,0.29133874,20170111
153209,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-01-12,44.96,66.02,,9.618842,160.0,23.040482,,,0.01968505,20170112
153210,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-02-22,42.98,66.02,,3.35541,160.0,12.079476,,,0.0,20170222
153211,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-02-23,48.02,75.92,,6.263432,160.0,17.000744,,,0.0,20170223
153212,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-02-24,55.04,77.0,,11.632088,160.0,27.066974,,,0.0,20170224
153213,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-02-28,35.96,62.96,,5.816044,160.0,29.08022,,,0.29921276,20170228
153214,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-03-06,27.14,50.0,,3.802798,160.0,14.987498,,,0.0,20170306
153215,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-03-07,42.08,57.02,,4.250186,160.0,21.027236,,,0.24015761,20170307
153216,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-03-13,19.22,42.08,,8.276678,160.0,25.948504,,,0.12992133,20170313
153217,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-04-19,51.98,62.06,,12.30317,160.0,25.053728,,,0.01181103,20170419
153218,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-04-28,60.08,82.94,,6.71082,160.0,21.922012,,,0.0,20170428
153219,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-05-04,46.94,64.94,,9.618842,160.0,25.948504,,,0.59842552,20170504
153220,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-05-21,57.92,66.92,,7.605596,160.0,19.01399,,,0.0,20170521
153221,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-05-28,57.02,73.04,,2.684328,160.0,23.040482,,,0.40157502,20170528
153222,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-06-15,73.04,86.0,,9.618842,160.0,27.066974,,,0.01181103,20170615
153223,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-06-16,69.98,82.94,,4.026492,160.0,17.000744,,,0.0787402,20170616
153224,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-06-29,64.94,87.98,,10.289924,160.0,25.053728,,,0.0,20170629
153242,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-02-24,48.92,73.94,60.8,6.934514,160.0,21.922012,0.0,0.0,0.0,20170224
153243,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-09-15,64.04,84.02,72.86,2.013246,160.0,10.06623,0.0,0.0,0.0,20170915
153244,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-04-03,39.92,69.08,53.96,7.82929,160.0,25.948504,0.0,0.0,0.1181103,20170403
153245,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-04-10,39.92,82.94,60.44,4.697574,160.0,21.922012,0.0,0.0,0.0,20170410
153246,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-04-27,53.06,80.06,64.58,5.368656,160.0,19.908766,0.0,0.0,0.0,20170427
153247,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-08-17,68.0,87.08,76.64,4.250186,160.0,19.01399,0.0,0.0,0.0,20170817
153337,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-07-16,66.02,84.02,,4.921268,160.0,18.119214,0.0,0.0,0.0,20170716
153338,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-07-18,69.98,82.04,,5.144962,160.0,14.092722,0.0,0.0,0.0,20170718
153339,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-08-15,73.94,80.96,,1.789552,160.0,10.06623,0.0,0.0,0.25196864,20170815
154598,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-02-06,28.22,57.02,,4.47388,150.0,17.000744,,,0.0,20170206
154599,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-02-23,53.96,73.94,,7.82929,150.0,19.01399,,,0.0,20170223
154600,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-02-24,51.98,73.04,,7.158208,150.0,21.922012,,,0.0,20170224
154601,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-04-03,44.06,66.02,,9.618842,150.0,31.093466,,,0.01181103,20170403
154602,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-04-18,51.08,69.08,,8.052984,150.0,21.027236,,,0.0,20170418
154603,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-05-16,50.0,77.0,,4.250186,150.0,14.092722,,,0.0,20170516
154604,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-06-04,59.0,84.92,,6.934514,150.0,21.027236,,,0.0,20170604
154605,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-06-10,62.06,87.98,,5.144962,150.0,17.000744,,,0.0,20170610
154606,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-06-12,73.94,91.94,,5.816044,150.0,12.974252,,,0.0,20170612
154607,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-07-04,71.06,89.06,,2.23694,150.0,12.974252,,,0.0,20170704
154608,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-08-02,73.94,86.0,,5.816044,150.0,17.000744,,,0.0,20170802
154609,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-08-03,71.06,87.08,,6.263432,150.0,18.119214,,,0.0,20170803
156196,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-01-16,37.04,42.08,,4.921268,150.0,14.092722,,,0.0,20170116
156197,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-02-21,37.04,50.0,,6.934514,150.0,19.01399,,,0.0,20170221
156198,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-03-06,23.18,48.02,,8.94776,150.0,23.935258,,,0.0,20170306
156199,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-03-30,42.08,51.08,,10.513618,150.0,23.935258,,,0.0,20170330
156200,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-04-03,48.02,64.04,,12.526864,150.0,34.001488,,,0.01181103,20170403
156201,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-04-18,51.08,68.0,,9.171454,150.0,23.935258,,,0.0,20170418
156202,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-04-21,60.08,75.92,,6.263432,150.0,19.01399,,,0.75984293,20170421
156203,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-06-11,69.98,89.06,,7.605596,150.0,18.119214,,,0.0,20170611
156204,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-07-04,73.04,89.06,,3.579104,150.0,14.987498,,,0.0,20170704
156205,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-07-18,73.04,87.08,,5.816044,150.0,21.027236,,,0.0,20170718
156206,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-07-19,73.04,89.06,,6.263432,150.0,17.000744,,,0.0,20170719
156207,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-08-14,64.94,82.04,,3.802798,150.0,16.105968,,,0.0,20170814
156208,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-08-17,71.96,84.02,,6.71082,150.0,21.922012,,,0.09842525,20170817
156209,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-09-12,60.08,75.92,,5.59235,150.0,12.974252,,,0.0,20170912
160517,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-03-23,23.18,46.94,,5.144962,150.0,17.000744,,,0.0,20170323
160518,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-03-30,39.02,51.98,,8.94776,150.0,23.040482,,,0.0,20170330
160519,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-04-18,50.0,71.06,,6.039738,150.0,27.066974,,,0.0,20170418
160520,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-05-30,62.96,71.96,,7.381902,150.0,23.040482,,,0.0393701,20170530
160521,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-07-26,60.98,82.04,,4.026492,150.0,12.974252,,,0.0,20170726
160522,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-08-17,64.94,89.96,,6.263432,150.0,17.000744,,,0.01181103,20170817
160531,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-03-30,37.94,53.06,45.68,8.724066,150.0,19.908766,0.0,0.0,0.0,20170330
160532,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-03-31,46.94,62.96,52.34,9.395148,150.0,33.106712,0.0,0.0,1.01968559,20170331
160533,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-04-03,37.94,69.08,52.88,8.724066,150.0,29.08022,0.0,0.0,0.09842525,20170403
160534,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-04-06,53.06,68.0,59.0,12.974252,150.0,40.041226,0.0,0.0,0.38976399,20170406
160535,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-06-17,71.06,89.96,77.54,7.605596,150.0,25.053728,0.0,0.0,0.01181103,20170617
160536,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-07-17,69.98,84.92,76.46,4.697574,150.0,17.000744,0.0,0.0,0.0,20170717
160537,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-02-24,46.04,73.94,60.26,6.934514,150.0,23.935258,0.0,0.0,0.0,20170224
160538,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-08-04,68.0,87.98,76.64,5.816044,150.0,23.040482,0.0,0.0,0.0,20170804
160611,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-02-19,50.0,69.08,,7.605596,150.0,27.066974,,,0.0,20170219
160612,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-05-27,57.92,71.96,,5.368656,150.0,14.092722,0.0,0.0,0.0,20170527
160613,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-08-11,62.06,78.08,,4.697574,150.0,14.092722,0.0,0.0,0.0,20170811
161937,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-03-31,48.92,60.98,,7.82929,140.0,27.066974,,,0.72047283,20170331
161938,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-07-20,77.0,93.92,,6.487126,140.0,21.027236,,,0.0,20170720
161939,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-08-17,71.96,84.92,,6.263432,140.0,18.119214,,,0.44881914,20170817
163533,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-01-05,26.24,37.04,,4.697574,140.0,14.092722,,,0.0,20170105
163534,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-01-20,32.0,46.04,,4.026492,140.0,14.987498,,,0.03149608,20170120
163535,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-04-05,48.02,69.98,,8.94776,140.0,25.053728,,,0.0,20170405
163536,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-04-09,35.06,62.96,,7.381902,140.0,21.922012,,,0.0,20170409
163537,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-04-14,48.02,64.04,,6.487126,140.0,19.908766,,,0.0,20170414
163538,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-04-15,53.96,71.96,,10.961006,140.0,23.040482,,,0.01181103,20170415
163539,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-04-27,57.92,80.96,,7.158208,140.0,21.922012,,,0.0,20170427
163540,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-05-05,60.98,71.06,,13.42164,140.0,34.001488,,,1.40157556,20170505
163541,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-05-16,51.08,73.04,,7.605596,140.0,19.908766,,,0.0,20170516
163542,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-06-15,66.92,78.98,,8.500372,140.0,19.01399,,,0.0,20170615
163543,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-07-10,68.0,86.0,,8.052984,140.0,23.040482,,,0.0,20170710
163544,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-07-17,10.22,95.0,,5.59235,140.0,19.908766,,,0.0,20170717
163545,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-08-03,69.98,84.92,,6.039738,140.0,18.119214,,,0.0,20170803
163546,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-08-11,64.94,80.96,,8.276678,140.0,23.040482,,,0.0,20170811
163547,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-08-21,68.0,86.0,,5.816044,140.0,21.027236,,,0.01968505,20170821
167064,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-01-14,30.2,35.96,,4.47388,140.0,12.079476,,,0.11023628,20170114
167065,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-03-31,41.0,48.92,,8.500372,140.0,19.908766,,,0.72047283,20170331
167066,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-04-03,42.98,69.08,,10.289924,140.0,27.96175,,,0.0393701,20170403
167067,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-04-05,48.92,69.98,,8.724066,140.0,33.106712,,,0.0,20170405
